"Rank","Player","Salary","Team"
1,"Paul Millsap",1.9e+07,"TOR"
2,"Al Horford",1.2e+07,"TOR"
3,"Tiago Splitter",8500000,"TOR"
4,"Jeff Teague",8e+06,"TOR"
5,"Kyle Korver",5746479,"TOR"
6,"Thabo Sefolosha",4e+06,"TOR"
7,"Mike Scott",3333333,"TOR"
8,"Kirk Hinrich",2870000,"TOR"
9,"Kent Bazemore",2e+06,"TOR"
10,"Dennis Schroder",1763400,"TOR"
11,"Tim Hardaway",1304520,"TOR"
12,"Walter Tavares",1e+06,"TOR"
13,"Mike Muscala",947276,"TOR"
14,"Lamar Patterson",525093,"TOR"
15,"Kris Humphries",388025,"TOR"
16,"Terran Petteway",75000,"TOR"
