"","Player","Points","Total_Rebounds","Assists","Steals","Blocks","Missed_Field_Goals","Missed_Free_Throws","Turnovers","Games","EFF","Salary"
"1","Al Horford",1249,596,263,68,121,519,26,107,82,-6.81519988915424,1.2e+07
"2","Mike Muscala",195,117,34,13,27,76,8,27,60,-1.67945938366969,947276
"3","Tiago Splitter",201,120,30,20,12,74,9,24,36,-2.72381846123185,8500000
"4","Walter Tavares",25,21,3,1,6,8,5,5,11,-1.43451667672167,1e+06
"5","Kelly Olynyk",687,281,105,52,33,303,32,74,69,-4.4055064667848,2165160
"6","Tyler Zeller",364,178,29,10,22,152,20,46,60,-2.38613866122079,2616975
"7","Andrea Bargnani",304,97,18,4,9,152,10,26,46,-2.10019164318471,1362900
"8","Brook Lopez",1501,573,147,58,124,566,86,175,73,-8.16117388257097,2e+07
"9","Henry Sims",91,72,9,9,14,44,5,12,14,-3.71740150949704,161622
"10","Cameron Bairstow",34,28,6,2,3,27,1,4,18,-1.07149910259452,845059
"11","Cristiano Felicio",105,102,26,6,13,32,10,13,31,-1.92078100315309,525090
"12","Joakim Noah",124,255,110,18,29,82,23,52,29,-5.735852366358,13400000
"13","Pau Gasol",1187,793,294,42,146,528,60,164,72,-8.64622770355475,7448760
"14","Al Jefferson",562,301,70,30,41,260,39,34,47,-5.04552149060494,13833333
"15","Cody Zeller",638,455,71,57,63,206,57,68,73,-4.35420075486607,4204200
"16","Frank Kaminsky",606,335,98,38,43,310,40,58,81,-3.54576187983404,2612500
"17","Anderson Varejao",80,91,20,11,5,44,5,16,31,-1.8486628408648,NA
"18","Channing Frye",196,93,26,8,8,90,3,13,26,-2.80413144928638,7807579
"19","Sasha Kaun",23,26,3,4,5,8,6,7,25,-0.813231999909025,1300000
"20","Timofey Mozgov",475,337,33,22,57,156,27,71,76,-2.90260371500866,4950000
"21","JaVale McGee",172,133,3,5,26,57,18,21,34,-2.29316120661345,1270964
"22","Salah Mejri",125,123,10,8,36,29,19,23,34,-2.35738127519121,525093
"23","Zaza Pachulia",650,718,128,64,22,251,64,119,76,-5.24417402982255,5200000
"24","J.J. Hickson",137,87,16,10,12,54,32,16,20,-3.68662489849914,5613500
"25","Joffrey Lauvergne",465,290,56,13,15,185,7,54,59,-3.05043164653322,1709720
"26","Jusuf Nurkic",263,175,40,24,44,141,38,55,32,-5.43088149892955,1842000
"27","Nikola Jokic",796,560,189,79,50,293,36,104,80,-5.3756979088602,1300000
"28","Andre Drummond",1314,1198,67,119,112,508,378,155,81,-9.48010738749864,3272091
"29","Aron Baynes",514,384,51,21,52,190,39,67,81,-2.96604960227838,6500000
"30","Joel Anthony",18,21,1,2,12,4,2,2,19,-0.789559608312117,2500000
"31","Andrew Bogut",375,492,162,33,114,104,26,83,70,-4.49655429851556,1.2e+07
"32","Festus Ezeli",320,257,32,18,50,103,62,38,46,-3.78767470008466,2008748
"33","Jason Thompson",60,54,19,4,8,22,12,7,28,-1.37398586478387,6431250
"34","Marreese Speights",512,239,61,19,34,259,20,66,72,-3.04954983848258,3815000
"35","Chuck Hayes",4,8,2,0,0,1,0,3,2,-1.97670681521342,83583
"36","Clint Capela",542,494,47,59,92,166,131,60,77,-4.38575828053667,1242720
"37","Dwight Howard",976,835,98,69,113,228,242,166,71,-7.96502026915128,22359364
"38","Ian Mahinmi",660,507,104,65,75,184,93,100,71,-5.34628674864757,4e+06
"39","Jordan Hill",645,451,87,36,37,271,36,92,73,-4.21019932858523,4e+06
"40","Myles Turner",619,332,41,25,86,266,33,67,60,-4.51608639402042,2357760
"41","Cole Aldrich",328,288,50,47,68,91,24,64,60,-3.72160465455337,1100600
"42","DeAndre Jordan",980,1059,90,51,177,151,353,107,77,-7.73266365290483,19500000
"43","Jeff Ayres",30,22,5,0,3,11,0,6,17,-0.813274782882118,317232
"44","Robert Sacre",87,72,14,4,10,44,13,12,25,-1.96981300951977,981348
"45","Roy Hibbert",481,398,95,32,110,229,28,76,81,-3.74682968790717,15500000
"46","Tarik Black",133,157,16,14,18,47,26,22,39,-2.28973847086366,845059
"47","Chris Andersen",92,89,9,14,10,28,10,7,20,-2.66569033518917,5e+06
"48","Jarnell Stokes",0,2,0,0,0,0,0,0,2,-0.123470839697208,NA
"49","Marc Gasol",861,362,196,50,70,379,42,118,52,-8.0626753248596,19700000
"50","Ryan Hollins",116,87,10,6,20,27,16,21,32,-1.94860085298615,593056
"51","Amar'e Stoudemire",300,222,27,18,41,96,17,47,52,-2.88702754456343,1499187
"52","Hassan Whiteside",1040,865,30,44,269,269,115,137,73,-7.50403804978612,981348
"53","Greg Monroe",1210,696,178,72,67,450,80,129,79,-6.77259497804526,16400000
"54","John Henson",397,221,54,18,109,127,48,64,57,-3.99525266631887,2943221
"55","Miles Plumlee",314,232,16,21,50,93,25,40,61,-2.52983152867226,2109294
"56","Gorgui Dieng",827,585,143,94,96,271,43,140,82,-5.82190424326966,1474440
"57","Karl-Anthony Towns",1503,857,161,58,138,528,52,183,82,-7.66869931005082,5703600
"58","Nikola Pekovic",54,21,11,1,0,31,4,9,12,-1.99684436674015,12100000
"59","Alexis Ajinca",352,269,31,19,36,165,10,54,59,-2.94589923259025,4300000
